# Alpha,CL,CD,CDp,CM,Top_Xtr,Bot_Xtr
7.000000,0.917800,0.005260,0.001560,-0.022800,0.007800,0.181400
7.500000,0.974700,0.005390,0.001700,-0.023100,0.006700,0.193900
8.000000,1.031400,0.005540,0.001840,-0.023300,0.006500,0.206400
8.500000,1.087700,0.005730,0.002030,-0.023500,0.005300,0.220600
9.500000,1.200000,0.006060,0.002370,-0.023900,0.004900,0.264400
10.000000,1.255400,0.006290,0.002600,-0.023900,0.004300,0.284100
10.500000,1.310600,0.006510,0.002820,-0.024000,0.003500,0.300100
11.000000,1.365700,0.006730,0.003040,-0.024100,0.003400,0.311600
11.500000,1.420400,0.006970,0.003270,-0.024100,0.003400,0.322400
12.000000,1.474400,0.007260,0.003550,-0.024000,0.003200,0.327400
12.500000,1.527900,0.007570,0.003850,-0.023900,0.002900,0.337900
13.000000,1.581200,0.007870,0.004150,-0.023700,0.002600,0.344200
13.500000,1.634100,0.008180,0.004460,-0.023600,0.002300,0.358800
14.000000,1.686500,0.008500,0.004770,-0.023300,0.002200,0.367600
14.500000,1.738400,0.008840,0.005110,-0.023000,0.002200,0.376000
15.000000,1.789600,0.009200,0.005470,-0.022600,0.002200,0.390800
15.500000,1.839800,0.009610,0.005880,-0.022100,0.002100,0.401500
16.000000,1.888600,0.010100,0.006370,-0.021400,0.002000,0.410700
16.500000,1.936800,0.010590,0.006850,-0.020600,0.001800,0.422900
17.000000,1.984200,0.011080,0.007360,-0.019800,0.001600,0.437900
17.500000,2.030700,0.011590,0.007870,-0.018800,0.001500,0.448500
18.000000,2.075900,0.012130,0.008420,-0.017700,0.001400,0.458000
18.500000,2.119800,0.012690,0.008980,-0.016400,0.001300,0.471000
19.000000,2.162100,0.013290,0.009580,-0.014800,0.001300,0.484500
19.500000,2.202200,0.013920,0.010220,-0.013000,0.001300,0.494000
20.000000,2.239600,0.014610,0.010920,-0.010800,0.001300,0.504000
0.000000,0.110200,0.005090,0.001230,-0.017100,0.094900,0.070700
0.500000,0.170600,0.005100,0.001240,-0.017800,0.089700,0.076900
1.500000,0.291100,0.005170,0.001310,-0.019200,0.077200,0.087400
2.000000,0.351200,0.005220,0.001340,-0.019800,0.072800,0.093500
2.500000,0.411200,0.005260,0.001380,-0.020500,0.068600,0.100000
3.500000,0.530900,0.005390,0.001500,-0.021700,0.058800,0.114000
4.000000,0.590400,0.005470,0.001570,-0.022300,0.055400,0.120500
4.500000,0.649700,0.005550,0.001650,-0.022900,0.051600,0.129000
5.500000,0.767800,0.005750,0.001830,-0.023900,0.044600,0.146000
6.000000,0.826300,0.005860,0.001940,-0.024400,0.041500,0.153400
6.500000,0.884900,0.005960,0.002040,-0.024800,0.039200,0.165400
7.000000,0.942800,0.006110,0.002170,-0.025200,0.035800,0.172800
7.500000,1.000600,0.006240,0.002300,-0.025600,0.034300,0.180500
8.000000,1.057900,0.006380,0.002440,-0.025900,0.031600,0.194200
8.500000,1.114600,0.006550,0.002600,-0.026100,0.029600,0.202300
9.000000,1.171300,0.006710,0.002750,-0.026300,0.027900,0.210100
9.500000,1.226900,0.006900,0.002930,-0.026300,0.025800,0.224200
10.000000,1.282600,0.007080,0.003100,-0.026400,0.024600,0.236200
10.500000,1.337000,0.007290,0.003320,-0.026200,0.022900,0.253300
11.000000,1.391300,0.007480,0.003510,-0.026100,0.021700,0.271600
11.500000,1.444000,0.007730,0.003760,-0.025700,0.020200,0.285600
12.500000,1.547900,0.008220,0.004230,-0.024600,0.018300,0.305500
13.000000,1.597700,0.008510,0.004510,-0.023800,0.016800,0.312100
13.500000,1.646700,0.008770,0.004770,-0.022800,0.016300,0.315300
14.000000,1.678100,0.009080,0.005070,-0.018200,0.015500,0.319900
14.500000,1.721400,0.009470,0.005450,-0.016300,0.014600,0.330800
15.000000,1.763600,0.009870,0.005860,-0.014400,0.014000,0.334800
15.500000,1.804900,0.010330,0.006310,-0.012400,0.013700,0.345500
16.000000,1.844000,0.010880,0.006860,-0.010100,0.012600,0.354300
16.500000,1.881900,0.011470,0.007450,-0.007900,0.011800,0.359600
17.000000,1.918300,0.012130,0.008120,-0.005500,0.011600,0.371500
17.500000,1.953400,0.012920,0.008910,-0.003200,0.011200,0.375300
18.000000,1.988700,0.013750,0.009740,-0.001100,0.010500,0.387600
18.500000,2.020600,0.014760,0.010750,0.001200,0.009800,0.395000
19.000000,2.051100,0.015880,0.011890,0.003400,0.009700,0.403100
19.500000,2.078400,0.017250,0.013270,0.005700,0.009500,0.414400
20.000000,2.102900,0.018900,0.014940,0.008000,0.008900,0.417000
0.000000,0.100600,0.006220,0.002130,-0.013800,0.113100,0.094300
0.500000,0.157800,0.006230,0.002130,-0.014000,0.109800,0.099200
1.000000,0.214800,0.006260,0.002170,-0.014300,0.103600,0.103300
1.500000,0.271200,0.006300,0.002200,-0.014300,0.100600,0.107000
2.000000,0.327700,0.006330,0.002230,-0.014500,0.096000,0.113300
2.500000,0.383100,0.006390,0.002290,-0.014400,0.091700,0.116200
3.000000,0.438600,0.006430,0.002330,-0.014400,0.088800,0.123300
3.500000,0.492900,0.006520,0.002410,-0.014100,0.083400,0.127000
4.000000,0.546200,0.006580,0.002470,-0.013600,0.081100,0.133100
4.500000,0.578900,0.006570,0.002460,-0.008900,0.077000,0.137500
5.500000,0.676000,0.006860,0.002740,-0.006200,0.070800,0.149200
6.000000,0.729200,0.007040,0.002920,-0.005900,0.067900,0.153400
6.500000,0.779000,0.007230,0.003110,-0.005000,0.065200,0.161300
7.000000,0.829000,0.007460,0.003340,-0.004200,0.061900,0.165800
7.500000,0.882200,0.007650,0.003520,-0.004100,0.059800,0.175800
8.000000,0.927600,0.007950,0.003820,-0.002500,0.056100,0.179100
8.500000,0.978300,0.008200,0.004060,-0.002000,0.054500,0.188500
9.000000,1.028800,0.008500,0.004360,-0.001600,0.050700,0.193900
9.500000,1.072500,0.008880,0.004740,-0.000100,0.049700,0.201700
10.000000,1.121300,0.009240,0.005100,0.000500,0.046400,0.207800
10.500000,1.166400,0.009680,0.005540,0.001600,0.045400,0.215300
11.000000,1.211100,0.010190,0.006040,0.002600,0.042500,0.222600
11.500000,1.259600,0.010590,0.006450,0.003000,0.041300,0.230400
12.000000,1.296700,0.011340,0.007210,0.005000,0.038800,0.244300
12.500000,1.344000,0.011870,0.007730,0.005300,0.037400,0.255700
13.000000,1.379200,0.012790,0.008670,0.007200,0.035800,0.265000
14.000000,1.458100,0.014600,0.010480,0.009300,0.032800,0.286700
14.500000,1.500600,0.015430,0.011320,0.009900,0.030500,0.293000
15.000000,1.532900,0.016790,0.012680,0.011300,0.030000,0.297100
15.500000,1.572000,0.017840,0.013740,0.012000,0.028400,0.304500
16.000000,1.601400,0.019520,0.015420,0.013400,0.026900,0.309900
16.500000,1.629000,0.021390,0.017310,0.014700,0.026500,0.310700
17.000000,1.663600,0.022800,0.018710,0.015400,0.024700,0.315700
17.500000,1.686900,0.025050,0.020980,0.016600,0.023700,0.323100
18.000000,1.707800,0.027560,0.023520,0.017800,0.023200,0.329000
18.500000,1.738100,0.029370,0.025330,0.018300,0.021500,0.332500
19.000000,1.754300,0.032270,0.028250,0.019500,0.020800,0.340800
19.500000,1.768600,0.035440,0.031450,0.020400,0.020600,0.348000
20.000000,1.775600,0.039170,0.035200,0.021600,0.019500,0.348300
0.000000,0.000000,0.007880,0.003580,-0.000000,0.118000,0.118000
0.500000,-0.062700,0.007930,0.003610,0.023300,0.117400,0.118400
1.500000,-0.000400,0.008060,0.003750,0.031700,0.111600,0.125000
2.000000,0.046200,0.008110,0.003800,0.032900,0.109700,0.130300
3.000000,0.126500,0.008410,0.004110,0.037300,0.103100,0.136800
3.500000,0.175000,0.008540,0.004240,0.037900,0.098900,0.141000
4.000000,0.226200,0.008670,0.004370,0.037900,0.096400,0.145400
4.500000,0.260200,0.009040,0.004740,0.040800,0.093100,0.149400
5.000000,0.312700,0.009240,0.004940,0.040400,0.090100,0.153200
5.500000,0.363200,0.009480,0.005180,0.040400,0.086900,0.158300
6.000000,0.399700,0.010000,0.005710,0.042500,0.084000,0.161400
6.500000,0.450100,0.010320,0.006030,0.042200,0.081500,0.167500
7.000000,0.502200,0.010650,0.006350,0.041600,0.078100,0.171000
7.500000,0.537400,0.011420,0.007130,0.043400,0.076300,0.176300
8.000000,0.587800,0.011860,0.007570,0.042900,0.072500,0.178700
8.500000,0.637700,0.012320,0.008030,0.042500,0.070700,0.185800
9.000000,0.672000,0.013370,0.009100,0.043900,0.067500,0.187900
9.500000,0.721500,0.013950,0.009670,0.043300,0.066200,0.195000
10.000000,0.769600,0.014590,0.010320,0.042800,0.062500,0.197900
11.500000,0.878200,0.018340,0.014090,0.044600,0.057000,0.213000
12.500000,0.966800,0.020250,0.016010,0.043600,0.052300,0.222900
13.000000,0.992300,0.022290,0.018060,0.044600,0.051500,0.229200
13.500000,1.033300,0.023430,0.019210,0.044300,0.048500,0.232100
14.000000,1.056100,0.025780,0.021580,0.045200,0.047800,0.237900
14.500000,1.093900,0.027170,0.022980,0.044900,0.045700,0.244400
15.000000,1.111500,0.029930,0.025760,0.045900,0.043600,0.245900
15.500000,1.148600,0.031390,0.027220,0.045500,0.042800,0.253900
16.000000,1.160700,0.034590,0.030450,0.046600,0.041100,0.257500
16.500000,1.195900,0.036290,0.032160,0.046000,0.039500,0.261600
18.000000,1.240200,0.045690,0.041640,0.047400,0.035700,0.275500
18.500000,1.240500,0.049960,0.045940,0.048300,0.035100,0.281400
19.000000,1.266400,0.052400,0.048400,0.047700,0.033200,0.285400
19.500000,1.265500,0.056960,0.053000,0.048200,0.032100,0.287400
0.000000,0.121600,0.004220,0.000590,-0.026700,0.056400,0.048400
0.500000,0.180000,0.004230,0.000600,-0.027100,0.050500,0.055700
1.000000,0.238500,0.004250,0.000620,-0.027500,0.043500,0.063300
1.500000,0.296800,0.004280,0.000650,-0.027900,0.036500,0.071600
2.500000,0.413300,0.004380,0.000740,-0.028600,0.025200,0.087500
3.000000,0.471400,0.004440,0.000790,-0.028900,0.022200,0.099800
3.500000,0.529400,0.004510,0.000850,-0.029300,0.018800,0.109800
4.000000,0.587300,0.004590,0.000930,-0.029600,0.015400,0.121200
4.500000,0.645200,0.004670,0.001000,-0.029900,0.013800,0.132100
5.000000,0.702800,0.004770,0.001110,-0.030200,0.011400,0.139500
5.500000,0.760400,0.004870,0.001200,-0.030500,0.010600,0.153200
6.000000,0.817800,0.004990,0.001310,-0.030700,0.008800,0.164400
6.500000,0.875000,0.005110,0.001430,-0.031000,0.008100,0.173000
7.000000,0.931900,0.005250,0.001570,-0.031200,0.006800,0.184000
7.500000,0.988800,0.005390,0.001700,-0.031400,0.006500,0.198400
8.000000,1.045300,0.005550,0.001850,-0.031600,0.006200,0.210100
8.500000,1.101500,0.005740,0.002040,-0.031700,0.004800,0.219700
9.500000,1.213500,0.006080,0.002380,-0.031900,0.004700,0.245400
10.000000,1.268800,0.006310,0.002600,-0.031900,0.004300,0.255900
10.500000,1.323800,0.006550,0.002830,-0.031900,0.003800,0.265300
11.000000,1.378700,0.006780,0.003060,-0.031900,0.003300,0.277200
12.500000,1.540900,0.007550,0.003820,-0.031600,0.003100,0.314100
13.000000,1.593500,0.007900,0.004160,-0.031200,0.002800,0.324900
13.500000,1.645900,0.008230,0.004500,-0.030900,0.002600,0.340700
14.000000,1.697900,0.008570,0.004830,-0.030500,0.002300,0.353600
14.500000,1.749400,0.008910,0.005180,-0.030100,0.002200,0.364600
15.000000,1.800400,0.009270,0.005530,-0.029600,0.002100,0.374800
15.500000,1.850700,0.009650,0.005910,-0.029000,0.002100,0.389000
16.000000,1.900300,0.010040,0.006310,-0.028400,0.002100,0.404600
16.500000,1.949000,0.010470,0.006730,-0.027600,0.002100,0.416100
17.000000,1.996700,0.010910,0.007180,-0.026700,0.002100,0.427500
17.500000,2.043000,0.011410,0.007690,-0.025600,0.002000,0.438600
18.000000,2.086300,0.012060,0.008340,-0.024000,0.001900,0.453300
18.500000,2.128400,0.012710,0.009000,-0.022300,0.001700,0.469200
19.000000,2.169200,0.013360,0.009660,-0.020500,0.001600,0.483900
19.500000,2.207800,0.014040,0.010350,-0.018300,0.001500,0.496400
20.000000,2.242600,0.014750,0.011080,-0.015600,0.001400,0.507700
0.000000,0.123300,0.005110,0.001240,-0.025900,0.086900,0.077400
0.500000,0.183700,0.005120,0.001250,-0.026600,0.082200,0.083800
1.500000,0.304200,0.005180,0.001310,-0.028000,0.070300,0.095300
2.000000,0.364200,0.005220,0.001350,-0.028600,0.066000,0.100200
2.500000,0.424200,0.005270,0.001390,-0.029200,0.062300,0.108100
3.000000,0.484200,0.005320,0.001440,-0.029900,0.058200,0.116100
3.500000,0.543800,0.005390,0.001510,-0.030500,0.053200,0.121900
4.000000,0.603200,0.005470,0.001580,-0.031000,0.049900,0.128000
5.000000,0.721800,0.005640,0.001730,-0.032100,0.043500,0.145100
5.500000,0.780500,0.005750,0.001840,-0.032500,0.040900,0.150700
6.000000,0.839300,0.005840,0.001920,-0.033000,0.038900,0.161900
6.500000,0.897400,0.005970,0.002050,-0.033400,0.035200,0.169200
7.000000,0.955200,0.006100,0.002170,-0.033700,0.033600,0.175600
7.500000,1.013000,0.006230,0.002290,-0.034000,0.031300,0.186900
8.000000,1.070000,0.006390,0.002440,-0.034200,0.029600,0.192900
9.000000,1.182900,0.006720,0.002750,-0.034400,0.026100,0.212400
9.500000,1.238900,0.006880,0.002910,-0.034500,0.024500,0.219700
10.000000,1.293800,0.007090,0.003100,-0.034300,0.023400,0.231300
10.500000,1.348300,0.007280,0.003300,-0.034100,0.021500,0.236900
11.000000,1.401900,0.007500,0.003510,-0.033800,0.020800,0.250000
11.500000,1.454500,0.007740,0.003740,-0.033300,0.018900,0.255300
12.000000,1.506700,0.007970,0.003960,-0.032800,0.018500,0.268800
12.500000,1.556900,0.008240,0.004230,-0.031900,0.017600,0.275200
13.000000,1.606200,0.008510,0.004490,-0.030800,0.016200,0.288200
13.500000,1.640900,0.008730,0.004710,-0.026800,0.016000,0.291400
14.000000,1.683100,0.009120,0.005090,-0.024500,0.015500,0.304000
14.500000,1.725600,0.009540,0.005520,-0.022500,0.014200,0.309700
15.000000,1.769000,0.009930,0.005900,-0.020600,0.013700,0.322900
15.500000,1.809400,0.010410,0.006380,-0.018400,0.013500,0.328400
16.000000,1.846900,0.010990,0.006960,-0.015900,0.012900,0.340600
16.500000,1.887100,0.011560,0.007540,-0.014000,0.011900,0.348400
17.000000,1.923200,0.012240,0.008220,-0.011600,0.011500,0.358200
17.500000,1.958100,0.013040,0.009030,-0.009200,0.011400,0.368800
18.000000,1.989100,0.014030,0.010020,-0.006500,0.010800,0.375000
18.500000,2.022100,0.015040,0.011040,-0.004300,0.010500,0.387600
19.000000,2.054700,0.016090,0.012110,-0.002200,0.009800,0.391900
19.500000,2.083600,0.017410,0.013430,0.000000,0.009500,0.405600
20.000000,2.110700,0.018910,0.014950,0.002200,0.009500,0.410900
0.000000,0.107900,0.006230,0.002140,-0.021800,0.108000,0.099500
1.000000,0.221700,0.006270,0.002180,-0.022200,0.098600,0.109000
1.500000,0.278300,0.006290,0.002190,-0.022300,0.095800,0.113900
2.000000,0.334200,0.006340,0.002240,-0.022300,0.089900,0.118600
2.500000,0.389500,0.006390,0.002280,-0.022200,0.087500,0.122200
3.000000,0.444300,0.006440,0.002330,-0.022000,0.082900,0.129200
3.500000,0.498000,0.006510,0.002400,-0.021600,0.079800,0.132100
4.000000,0.534200,0.006490,0.002380,-0.017500,0.076600,0.138800
4.500000,0.574700,0.006590,0.002470,-0.014400,0.074200,0.141300
5.000000,0.628400,0.006740,0.002620,-0.014100,0.070600,0.149100
5.500000,0.682000,0.006920,0.002800,-0.013800,0.067000,0.153200
6.000000,0.736000,0.007060,0.002940,-0.013700,0.065000,0.160200
6.500000,0.782900,0.007300,0.003180,-0.012200,0.061700,0.165200
7.000000,0.836300,0.007480,0.003350,-0.012000,0.059600,0.171200
7.500000,0.888100,0.007720,0.003580,-0.011600,0.055900,0.177900
8.500000,0.984500,0.008280,0.004140,-0.009600,0.051500,0.189800
9.000000,1.031700,0.008600,0.004460,-0.008600,0.049800,0.195000
9.500000,1.078200,0.008970,0.004830,-0.007500,0.047500,0.201800
10.000000,1.128700,0.009300,0.005150,-0.007100,0.045300,0.207900
10.500000,1.169500,0.009850,0.005700,-0.005300,0.043700,0.214500
11.000000,1.217900,0.010260,0.006110,-0.004800,0.041100,0.221500
11.500000,1.257700,0.010910,0.006760,-0.003100,0.040100,0.228000
12.000000,1.303600,0.011460,0.007320,-0.002400,0.037600,0.235800
12.500000,1.350900,0.011990,0.007840,-0.002000,0.036900,0.240700
13.000000,1.385400,0.012960,0.008810,0.000100,0.034800,0.250000
13.500000,1.430600,0.013610,0.009470,0.000600,0.033300,0.252800
14.000000,1.464700,0.014780,0.010640,0.002300,0.032500,0.262800
14.500000,1.506900,0.015640,0.011500,0.002900,0.030400,0.267200
15.000000,1.539000,0.017000,0.012870,0.004600,0.029700,0.275800
15.500000,1.568200,0.018630,0.014510,0.006200,0.028600,0.283800
16.000000,1.607400,0.019770,0.015660,0.006800,0.026800,0.287600
16.500000,1.635000,0.021650,0.017550,0.008200,0.026400,0.296700
17.000000,1.669900,0.023020,0.018920,0.009000,0.025300,0.301600
17.500000,1.693000,0.025300,0.021220,0.010400,0.023800,0.309200
18.000000,1.714400,0.027790,0.023730,0.011700,0.023300,0.318100
18.500000,1.745300,0.029530,0.025470,0.012300,0.022600,0.320200
19.000000,1.760200,0.032510,0.028490,0.013700,0.021100,0.328500
19.500000,1.773900,0.035710,0.031710,0.014900,0.020500,0.337500
20.000000,1.785700,0.039100,0.035130,0.015900,0.020400,0.339500
0.000000,-0.000100,0.021180,0.016550,0.000000,0.137700,0.137700
1.000000,-0.061300,0.021460,0.016830,0.020100,0.133800,0.138500
1.500000,-0.092100,0.020960,0.016320,0.030700,0.131600,0.140500
2.000000,-0.164100,0.021520,0.016880,0.047500,0.131300,0.141200
2.500000,-0.156700,0.021750,0.017100,0.052000,0.130600,0.144400
3.000000,-0.233600,0.022500,0.017850,0.070000,0.130600,0.144800
4.000000,-0.379200,0.023480,0.018800,0.107400,0.129800,0.145500
5.000000,-0.348200,0.025910,0.021250,0.111400,0.123600,0.150100
6.500000,-0.269100,0.029750,0.025120,0.111100,0.116600,0.159200
7.500000,-0.224400,0.033270,0.028680,0.110700,0.110300,0.163800
8.500000,-0.180900,0.037280,0.032710,0.109700,0.106200,0.169400
9.500000,-0.137200,0.041650,0.037120,0.108000,0.101900,0.176700
10.500000,-0.095600,0.046460,0.041980,0.106000,0.096800,0.181500
12.000000,-0.027300,0.053820,0.049390,0.101500,0.090100,0.190600
13.500000,0.011400,0.063540,0.059180,0.098600,0.083700,0.198800
14.500000,0.043800,0.069980,0.065680,0.095600,0.078700,0.204200
15.500000,0.072900,0.076780,0.072530,0.092500,0.074200,0.211600
17.000000,0.102700,0.088350,0.084190,0.088100,0.068400,0.220000
17.500000,0.136100,0.090650,0.086500,0.084900,0.067400,0.223000
18.500000,0.163800,0.098070,0.093960,0.080900,0.062200,0.229700
19.500000,0.193100,0.105360,0.101310,0.076500,0.058500,0.233900
0.000000,0.148400,0.004220,0.000590,-0.037500,0.051700,0.050700
1.000000,0.265100,0.004260,0.000630,-0.038300,0.036700,0.070200
1.500000,0.323500,0.004300,0.000660,-0.038600,0.033400,0.075900
2.000000,0.381700,0.004350,0.000700,-0.039000,0.028100,0.086600
2.500000,0.439800,0.004400,0.000750,-0.039300,0.022800,0.095700
3.000000,0.497900,0.004460,0.000810,-0.039600,0.019700,0.106400
3.500000,0.555900,0.004530,0.000870,-0.039900,0.017100,0.118200
4.000000,0.613700,0.004610,0.000950,-0.040200,0.014200,0.123600
4.500000,0.671400,0.004700,0.001040,-0.040500,0.012200,0.137600
5.000000,0.729000,0.004790,0.001120,-0.040800,0.011000,0.149100
5.500000,0.786400,0.004910,0.001230,-0.041000,0.009800,0.158500
6.000000,0.843700,0.005020,0.001340,-0.041200,0.008400,0.167700
6.500000,0.900700,0.005160,0.001470,-0.041400,0.007400,0.182200
7.000000,0.957600,0.005290,0.001600,-0.041600,0.006600,0.191900
7.500000,1.014400,0.005420,0.001730,-0.041700,0.006500,0.199300
8.000000,1.070600,0.005610,0.001910,-0.041800,0.005500,0.212900
8.500000,1.126800,0.005780,0.002070,-0.041900,0.004800,0.226900
9.500000,1.238400,0.006140,0.002430,-0.041900,0.004600,0.245100
10.000000,1.293400,0.006390,0.002670,-0.041800,0.004000,0.259500
10.500000,1.348400,0.006610,0.002890,-0.041800,0.003700,0.271800
11.000000,1.403000,0.006840,0.003110,-0.041700,0.003300,0.282100
12.500000,1.564500,0.007640,0.003900,-0.041000,0.003100,0.319100
13.000000,1.617200,0.007960,0.004220,-0.040600,0.002900,0.328400
13.500000,1.669200,0.008310,0.004570,-0.040200,0.002600,0.339200
14.000000,1.721000,0.008650,0.004910,-0.039700,0.002400,0.354200
14.500000,1.772300,0.009000,0.005260,-0.039100,0.002200,0.366600
15.000000,1.823000,0.009360,0.005620,-0.038500,0.002100,0.376800
15.500000,1.873000,0.009740,0.006000,-0.037800,0.002100,0.387200
16.000000,1.922300,0.010140,0.006390,-0.037000,0.002100,0.402100
16.500000,1.970800,0.010560,0.006810,-0.036100,0.002100,0.415200
17.000000,2.018300,0.011000,0.007260,-0.035100,0.002100,0.425400
17.500000,2.064700,0.011480,0.007740,-0.033900,0.002100,0.435700
18.000000,2.109500,0.012000,0.008270,-0.032500,0.002100,0.450200
18.500000,2.150300,0.012730,0.009010,-0.030500,0.001900,0.462800
19.000000,2.189900,0.013430,0.009720,-0.028300,0.001700,0.472300
19.500000,2.228200,0.014110,0.010410,-0.026000,0.001600,0.482700
20.000000,2.262000,0.014840,0.011160,-0.022900,0.001500,0.498100
0.000000,0.147400,0.005100,0.001240,-0.036300,0.084200,0.082500
0.500000,0.207700,0.005130,0.001260,-0.037000,0.077500,0.087200
1.000000,0.267800,0.005160,0.001290,-0.037600,0.072200,0.092400
1.500000,0.327900,0.005190,0.001310,-0.038200,0.068100,0.098900
2.000000,0.388100,0.005220,0.001340,-0.038900,0.064400,0.107000
2.500000,0.448000,0.005280,0.001400,-0.039500,0.059000,0.112400
3.000000,0.507600,0.005350,0.001460,-0.040000,0.054700,0.119100
3.500000,0.567100,0.005410,0.001510,-0.040600,0.051800,0.126200
4.000000,0.626700,0.005480,0.001580,-0.041100,0.048400,0.135300
4.500000,0.685800,0.005570,0.001670,-0.041600,0.044900,0.141000
5.000000,0.744600,0.005660,0.001750,-0.042100,0.042200,0.148200
6.000000,0.861700,0.005880,0.001960,-0.042800,0.036800,0.164300
7.000000,0.977600,0.006130,0.002190,-0.043400,0.031800,0.181800
7.500000,1.034800,0.006270,0.002320,-0.043600,0.030300,0.188000
8.000000,1.091800,0.006410,0.002450,-0.043800,0.028200,0.200400
8.500000,1.148300,0.006580,0.002610,-0.043800,0.027100,0.206100
9.000000,1.204300,0.006740,0.002770,-0.043800,0.025000,0.216600
9.500000,1.259900,0.006920,0.002940,-0.043700,0.024400,0.224800
10.000000,1.314300,0.007120,0.003140,-0.043500,0.022200,0.232700
10.500000,1.368800,0.007310,0.003310,-0.043200,0.021600,0.243700
11.000000,1.421500,0.007550,0.003550,-0.042700,0.020000,0.249500
11.500000,1.474200,0.007760,0.003750,-0.042100,0.018900,0.261600
12.000000,1.525800,0.008000,0.003990,-0.041400,0.018600,0.267600
12.500000,1.575100,0.008280,0.004260,-0.040300,0.017000,0.279600
13.000000,1.611200,0.008470,0.004450,-0.036400,0.016300,0.284900
13.500000,1.654900,0.008810,0.004780,-0.034200,0.016100,0.296400
14.500000,1.741600,0.009590,0.005560,-0.030200,0.014300,0.314200
15.000000,1.785800,0.009980,0.005950,-0.028500,0.013900,0.322500
15.500000,1.825500,0.010470,0.006440,-0.026000,0.013500,0.331700
16.000000,1.863500,0.011050,0.007020,-0.023500,0.012800,0.341900
16.500000,1.904100,0.011600,0.007570,-0.021500,0.011800,0.348400
17.000000,1.940800,0.012260,0.008230,-0.019100,0.011700,0.361000
17.500000,1.975500,0.013030,0.009010,-0.016500,0.011500,0.364000
18.000000,2.008100,0.013950,0.009940,-0.013800,0.011000,0.377900
18.500000,2.043000,0.014860,0.010850,-0.011600,0.010400,0.382500
19.000000,2.072500,0.015990,0.011990,-0.009000,0.009700,0.394400
19.500000,2.101900,0.017230,0.013240,-0.006600,0.009700,0.403100
20.000000,2.128500,0.018680,0.014710,-0.004100,0.009500,0.409600
0.000000,0.122000,0.006220,0.002130,-0.030100,0.105000,0.104100
0.500000,0.178600,0.006250,0.002150,-0.030300,0.101200,0.106900
1.500000,0.290900,0.006300,0.002200,-0.030300,0.092400,0.116500
2.000000,0.346400,0.006330,0.002220,-0.030200,0.089700,0.120800
2.500000,0.400900,0.006380,0.002280,-0.030000,0.084300,0.126500
3.000000,0.454500,0.006440,0.002330,-0.029500,0.082000,0.129800
3.500000,0.483900,0.006390,0.002290,-0.023900,0.077900,0.135100
4.000000,0.531300,0.006520,0.002400,-0.022300,0.076100,0.138900
4.500000,0.586100,0.006660,0.002540,-0.022200,0.071700,0.146700
5.000000,0.640600,0.006820,0.002700,-0.022000,0.069400,0.149400
5.500000,0.693700,0.006970,0.002840,-0.021600,0.065800,0.157300
6.000000,0.742400,0.007180,0.003060,-0.020400,0.063600,0.162000
6.500000,0.796200,0.007350,0.003230,-0.020300,0.060400,0.168800
7.000000,0.849100,0.007570,0.003430,-0.020000,0.058100,0.173400
7.500000,0.895000,0.007830,0.003700,-0.018400,0.055300,0.180100
8.000000,0.946600,0.008090,0.003950,-0.018000,0.053100,0.185800
9.000000,1.042100,0.008730,0.004590,-0.016000,0.048900,0.198000
10.000000,1.143100,0.009380,0.005230,-0.015200,0.045000,0.211300
10.500000,1.184100,0.009930,0.005780,-0.013300,0.042200,0.217800
11.000000,1.233600,0.010300,0.006150,-0.012900,0.041600,0.223100
11.500000,1.271900,0.011000,0.006860,-0.010900,0.039300,0.231600
12.000000,1.319600,0.011500,0.007350,-0.010400,0.037600,0.236000
12.500000,1.357500,0.012310,0.008160,-0.008500,0.036200,0.245800
13.000000,1.402000,0.012960,0.008820,-0.007700,0.034300,0.248600
13.500000,1.448000,0.013580,0.009430,-0.007200,0.033700,0.258600
14.000000,1.480900,0.014770,0.010620,-0.005200,0.031900,0.261800
14.500000,1.524500,0.015550,0.011400,-0.004600,0.030300,0.271300
15.000000,1.556900,0.016870,0.012740,-0.002800,0.029900,0.277800
15.500000,1.596600,0.017890,0.013760,-0.002000,0.028000,0.283900
16.000000,1.626600,0.019510,0.015390,-0.000300,0.026900,0.292500
16.500000,1.654500,0.021300,0.017200,0.001300,0.026400,0.295500
17.000000,1.690200,0.022630,0.018530,0.002200,0.024700,0.305100
17.500000,1.714600,0.024780,0.020690,0.003700,0.023800,0.312300
18.000000,1.750700,0.026170,0.022090,0.004300,0.023600,0.316900
18.500000,1.768400,0.028820,0.024760,0.006000,0.022100,0.325100
19.000000,1.786700,0.031540,0.027510,0.007400,0.021100,0.330900
19.500000,1.817500,0.033360,0.029330,0.008000,0.020800,0.336400
20.000000,1.828800,0.036690,0.032680,0.009500,0.019900,0.344300
0.500000,-0.054300,0.071980,0.067370,0.005900,0.145900,0.148600
1.500000,-0.165700,0.072210,0.067590,0.018100,0.144200,0.151100
2.000000,-0.209300,0.074620,0.070030,0.022600,0.144100,0.151600
3.000000,-0.316400,0.075110,0.070520,0.034400,0.142400,0.152200
4.000000,-0.461700,0.073930,0.069290,0.052000,0.141000,0.153700
0.000000,0.209300,0.004250,0.000610,-0.056400,0.048000,0.057700
0.500000,0.267700,0.004270,0.000630,-0.056800,0.040400,0.065600
